0.8000000000000002,0.1,10
0.8000000000000002,0.2,10
0.8000000000000002,0.25,10
0.8000000000000002,0.35,10
0.8000000000000002,0.3,10
0.8000000000000002,0.44999999999999996,10
0.8000000000000002,0.39999999999999997,10
0.8000000000000002,0.49999999999999994,10
0.8000000000000002,0.65,10
0.8000000000000002,0.7000000000000001,10
0.8000000000000002,0.6,10
0.8000000000000002,0.5499999999999999,10
0.8000000000000002,0.7500000000000001,10
0.8000000000000002,0.9000000000000002,10
0.8500000000000002,0.15000000000000002,10
0.8500000000000002,0,0
0.8500000000000002,0.1,10
0.8000000000000002,0.8000000000000002,10
0.8000000000000002,0.9500000000000003,10
0.8500000000000002,0.05,10
0.8000000000000002,0.8500000000000002,10
0.8500000000000002,0.39999999999999997,10
0.8500000000000002,0.2,10
0.8500000000000002,0.5499999999999999,10
0.8500000000000002,0.25,10
0.8500000000000002,0.44999999999999996,10
0.8500000000000002,0.35,10
0.8500000000000002,0.3,13
0.8500000000000002,0.49999999999999994,10
0.8500000000000002,0.6,10
0.8500000000000002,0.7000000000000001,10
0.8500000000000002,0.8000000000000002,10
0.8500000000000002,0.7500000000000001,10
0.8500000000000002,0.8500000000000002,10
0.8500000000000002,0.65,10
0.8500000000000002,0.9000000000000002,10
0.8500000000000002,0.9500000000000003,10
0.9000000000000002,0.05,10
0.9000000000000002,0.1,10
0.9000000000000002,0,0
0.9000000000000002,0.35,10
0.9000000000000002,0.15000000000000002,10
0.9000000000000002,0.3,10
0.9000000000000002,0.25,10
0.9000000000000002,0.2,10
0.9000000000000002,0.44999999999999996,10
0.9000000000000002,0.65,10
0.9000000000000002,0.49999999999999994,10
0.9000000000000002,0.7000000000000001,10
0.9000000000000002,0.39999999999999997,10
0.9000000000000002,0.6,10
0.9000000000000002,0.5499999999999999,10
0.9000000000000002,0.7500000000000001,10
0.9000000000000002,0.8000000000000002,10
0.9000000000000002,0.8500000000000002,10
0.9500000000000003,0,0
0.9500000000000003,0.1,10
0.9500000000000003,0.15000000000000002,10
0.9000000000000002,0.9000000000000002,10
0.9000000000000002,0.9500000000000003,10
0.9500000000000003,0.05,10
0.9500000000000003,0.35,10
0.9500000000000003,0.2,10
0.9500000000000003,0.3,10
0.9500000000000003,0.25,10
0.9500000000000003,0.44999999999999996,10
0.9500000000000003,0.39999999999999997,10
0.9500000000000003,0.5499999999999999,10
0.9500000000000003,0.49999999999999994,10
0.9500000000000003,0.65,10
0.9500000000000003,0.8500000000000002,10
0.9500000000000003,0.8000000000000002,10
0.9500000000000003,0.6,10
0.9500000000000003,0.7500000000000001,10
0.9500000000000003,0.9000000000000002,10
0.9500000000000003,0.7000000000000001,10
0.9500000000000003,0.9500000000000003,10
